NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-10-04 13:19:25,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.2,"Manuală, personal C.N.A.I.R.",2024-10-04 11:32:25,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-10-04 11:32:14,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-10-04 13:20:05,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes
8.1.5,"Automată, Stație meteo ANM",2024-10-04 15:30:04,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-04 11:32:18,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-10-04 11:05:09,GORJ (GJ),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2024-10-04 15:30:04,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.9,"Manuală, personal C.N.A.I.R.",2024-10-04 13:21:00,HUNEDOARA (HD),Ploaie,"Deva (DN7), Brad (DN76, DN74), Ilia (DN68A, DN7)"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-10-04 11:04:04,MEHEDINTI (MH),Ploaie,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-10-04 11:02:16,OLT (OT),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2024-10-04 15:30:03,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.13,"Manuală, personal C.N.A.I.R.",2024-10-04 13:22:42,TIMIS (TM),Ploaie,"CIC Margina (A1), CIC Tipari (A1, A6), CIC Ortisoara (A1)"
8.1.14,"Automată, Stație meteo ANM",2024-10-04 15:30:07,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-10-04 13:22:05,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.16,"Manuală, personal C.N.A.I.R.",2024-10-04 11:01:04,VALCEA (VL),Ploaie,"Vidra, Voineasa si Horezu."
8.1.17,"Manuală, personal C.N.A.I.R.",2024-10-04 11:32:51,VRANCEA (VN),Burnita,Adjud
