NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-19 04:13:34,ALBA (AB),Partial uscat
7.1.2,2024-02-19 04:47:35,ARAD (AR),Uscat
7.1.3,2024-02-19 05:09:24,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-02-19 05:03:53,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-02-19 04:19:53,BIHOR (BH),Uscat
7.1.6,2024-02-19 04:39:43,BISTRITA-NASAUD (BN),"Uscat, exceptie Piatra-Fantanele-umed"
7.1.7,2024-02-19 05:05:40,BOTOSANI (BT),Uscata.
7.1.8,2024-02-19 05:12:22,BRAILA (BR),USCAT
7.1.9,2024-02-19 04:20:03,BRASOV (BV),Umed
7.1.10,2024-02-19 05:09:03,BUCURESTI (B),Uscat
7.1.11,2024-02-19 05:12:59,BUZAU (BZ),USCAT la ses / UMED la munte
7.1.12,2024-02-19 04:50:46,CALARASI (CL),Uscat
7.1.13,2024-02-19 04:47:56,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2024-02-19 04:13:12,CLUJ (CJ),Uscat
7.1.15,2024-02-19 04:50:46,CONSTANTA (CT),Uscat
7.1.16,2024-02-19 04:06:41,COVASNA (CV),Partial umed
7.1.17,2024-02-19 05:09:24,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.18,2024-02-19 04:28:42,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-19 05:12:23,GALATI (GL),USCAT
7.1.20,2024-02-19 05:09:03,GIURGIU (GR),Uscat
7.1.21,2024-02-19 04:29:34,GORJ (GJ),"Curata si uscata, izolat uneda"
7.1.22,2024-02-19 04:07:11,HARGHITA (HR),Carosabil umed
7.1.23,2024-02-19 04:48:11,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-19 04:50:46,IALOMITA (IL),Uscat
7.1.25,2024-02-19 05:05:40,IASI (IS),Uscata.
7.1.26,2024-02-19 05:09:03,ILFOV (IF),Uscat
7.1.27,2024-02-19 04:41:19,MARAMURES (MM),"Uscat, exceptie Baia-Mare si Borsa-umed"
7.1.28,2024-02-19 04:29:35,MEHEDINTI (MH),"Curata si uscata, izolat uneda"
7.1.29,2024-02-19 04:05:48,MURES (MS),Carosabil partial umed
7.1.30,2024-02-19 05:03:22,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-02-19 04:28:42,OLT (OT),Curata si uscata
7.1.32,2024-02-19 05:09:24,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-02-19 04:15:14,SALAJ (SJ),Uscat
7.1.34,2024-02-19 04:40:23,SATU MARE (SM),Uscat
7.1.35,2024-02-19 04:06:41,SIBIU (SB),Partial umed
7.1.36,2024-02-19 05:02:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda doar pe DN 17 si DN 17B, uscata cu portiuni umede in rest."
7.1.37,2024-02-19 05:05:41,SUCEAVA (SV),Uscata.
7.1.38,2024-02-19 05:09:03,TELEORMAN (TR),Uscat
7.1.39,2024-02-19 04:47:35,TIMIS (TM),Uscat
7.1.40,2024-02-19 04:50:46,TULCEA (TL),Uscat
7.1.41,2024-02-19 04:29:35,VALCEA (VL),"Curata si uscata, izolat uneda"
7.1.42,2024-02-19 05:05:41,VASLUI (VS),Uscata.
7.1.43,2024-02-19 05:17:08,VRANCEA (VN),USCAT / Umed la deal
